Unnamed: 0,county,constituencies
3,NAIROBI,ROYSAMBU
6,NAIROBI,DAGORETTI SOUTH
8,NAIROBI,RUARAKA
12,MOMBASA,MVITA
17,KWALE,MATUGA
25,TANA RIVER,GALOLE
26,TANA RIVER,BURA
27,TANA RIVER,GARSEN
30,TAITA TAVETA,WUNDANYI
45,MANDERA,MANDERA SOUTH
48,MANDERA,BANISSA
49,MARSABIT,NORTH HORR
51,MARSABIT,LAISAMIS
52,MARSABIT,SAKU
53,ISIOLO,ISIOLO NORTH
54,ISIOLO,ISIOLO SOUTH
55,MERU,NORTH IMENTI
57,MERU,SOUTH IMENTI
62,MERU,CENTRAL IMENTI
64,THARAKA - NITHI,MAARA
65,THARAKA - NITHI,THARAKA
66,THARAKA - NITHI,CHUKA/IGAMBANG'OMBE
67,EMBU,RUNYENJES
69,EMBU,MANYATTA
71,KITUI,KITUI EAST
73,KITUI,KITUI RURAL
74,KITUI,KITUI SOUTH
77,MACHAKOS,MACHAKOS TOWN
82,MACHAKOS,MAVOKO
86,NYANDARUA,NDARAGWA
87,NYERI,KIENI
88,NYERI,MATHIRA
89,NYERI,OTHAYA
91,NYERI,MUKURWEINI
92,NYERI,NYERI TOWN
93,KIRINYAGA,GICHUGU
95,KIRINYAGA,NDIA
96,KIRINYAGA,MWEA
99,MURANG'A,MARAGWA
102,MURANG'A,KIHARU
107,KIAMBU,THIKA TOWN
122,WEST POKOT,KAPENGURIA
123,WEST POKOT,SIGOR
124,WEST POKOT,KACHELIBA
126,WEST POKOT,MARAKWET WEST
128,SAMBURU,SAMBURU WEST
130,UASIN GISHU,AINABKOI
133,UASIN GISHU,TURBO
135,UASIN GISHU,KAPSERET
136,ELEGEYO-MARAKWET,MARAKWET EAST
137,ELGEYO-MARAKWET,KEIYO NORTH
138,ELEGEYO-MARAKWET,KEIYO SOUTH
139,NANDI,MOSOP
140,NANDI,NANDI HILLS
141,NANDI,EMGWEN
143,NANDI,ALDAI
148,BARINGO,ELDAMA RAVINE
149,BARINGO,BARINGO SOUTH
150,BARINGO,TIATY
153,NAKURU,KURESOI SOUTH
155,NAKURU,NAKURU TOWN EAST
159,NAKURU,NAKURU TOWN WEST
162,NAKURU,BAHATI
165,NAROK,KILGORIS
167,NAROK,EMURUA DIKIRR
171,KAJIADO,KAJIADO EAST
172,KAJIADO,KAJIADO SOUTH
174,MAKUENI,KIBWEZI WEST
175,MAKUENI,MBOONI
177,MAKUENI,KAITI
178,MAKUENI,KILOME
179,MAKUENI,KIBWEZI EAST
181,KERICHO,KIPKELION WEST
182,KERICHO,SIGOWET/SOIN
183,KERICHO,KIPKELION EAST
184,KERICHO,AINAMOI
186,KAKAMEGA,SHINYALU
190,KAKAMEGA,MALAVA
191,KAKAMEGA,IKOLOMANI
192,KAKAMEGA,LURAMBI
193,KAKAMEGA,MUMIAS WEST
201,BUNGOMA,KANDUYI
202,BUNGOMA,MT. ELGON
204,BUNGOMA,SIRISIA
206,BUNGOMA,TONGAREN
207,BUNGOMA,WEBUYE EAST
208,BUNGOMA,KABUCHAI
209,BUNGOMA,WEBUTE WEST
212,BUSIA,FUNYULA
214,BUSIA,MATAYOS
216,BUSIA,BUDALANGI
222,SIAYA,ALEGO USONGA
224,HOMA BAY,KASIPUL
226,HOMA BAY,KARACHUONYO
227,HOMA BAY,KABONDO KASIPUL
230,HOMA BAY,HOMA BAY TOWN
237,KISII,NYARIBARI CHACHE
238,KISII,KITUTU CHACHE NORTH
239,KISII,NYARIBARI MASABA
240,KISII,BOMACHOGE CHACHE
241,KISII,BOBASI
242,KISII,BOMACHOGE BORABU
243,KISII,BONCHARI
244,KISII,KITUTU CHACHE SOUTH
245,KISII,SOUTH MUGIRANGO
250,BOMET,BOMET CENTRAL
251,NYAMIRA,NORTH MUGIRANGO
252,NYAMIRA,WEST MUGIRANGO
253,NYAMIRA,KITUTU MASABA
262,TRANS NZOIA,ENDEBESS
264,TRANS NZOIA,SABOTI
265,TRANS NZOIA,CHERANGANY
270,NAIROBI,EMBAKASI WEST
